#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
2000_576170.txt,-0.11954864819725416,-0.12321787386419646,0.38420240664850996,0.0978988312794587,-0.12115254949162022,-0.1556826765411934,0.002167961839694066,-0.16423466739254475,-0.38081286707511397,0.2802603816592938,0.22155874343645085,-0.1315970340578167,-0.6369507272080991,0.24789776906169664,-0.7107307693510388,-0.6892000915100911,-0.7337248278335352,-0.7864114880094216,-0.6369507272080991,-0.867073015699827,-0.4142309413885779,-1.0302939937041604,-0.43338301014035,0.13604229601096487,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_576862.txt,-0.1987585445191112,-0.1802770725345474,-0.6707451709903632,0.2831731027770061,-0.1691970267558476,-0.15917789298892457,-0.3134689586293193,-0.16283023652846754,-0.07127890768363097,-1.0397283513829394,-0.9432835795881386,-0.14923755211406803,-0.46828861398842875,0.26199609387886574,-0.6996069885150328,-0.7600695687248513,-0.5970373471639124,-0.5726829125358603,-0.46828861398842875,-0.6230054537599606,-0.794526216605981,-0.3991248296013278,-0.8680699047639652,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_733941.txt,0.016427339769347345,-0.0020881932090723782,0.47846387554126535,-0.03709545934730169,0.006819512236571126,0.003010176326734406,0.32945802997778695,0.007403807602101236,-0.15691059777873165,-0.21811542713054416,0.22710423261034798,0.004425894346848273,-1.4127964480185828,1.7802686550195683,-1.7846812464272606,-1.7353685646803614,-1.762677807318751,-2.0687829408507894,-1.4127964480185828,-1.6297841467619092,-1.3921330776619,-1.6273459056933264,-1.6505063150864725,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_904579.txt,-0.037290383047528304,-0.04782680004254628,0.0440037860184181,0.055855248602282956,-0.04443510010786006,-0.04813599183027845,0.032649183939366375,-0.06314118028560643,-0.1098777280145729,-0.7167414091677098,-0.2066846567343073,-0.02642404556154087,-0.5357534592762969,-0.1866391722736538,0.17209292790653336,0.21522942723065863,0.26485315594731995,0.4456708882499318,-0.5357534592762969,-0.012836548910294909,-0.1969193555500619,0.010282195762671734,-0.25950825229090396,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_097387.txt,-0.19842732754058315,-0.19001320823338502,-0.49264647858399013,0.24161743993088639,-0.1934640119994159,-0.20827488441184064,-0.39141633455788155,-0.21484889658493708,-0.24485940266291276,-0.5794776470135665,-0.494177113488912,-0.17272024497085495,0.17262741624631858,-0.25739218458982743,0.038607557874460595,-0.00750321544430212,0.10918130296247179,0.18165323619435605,0.17262741624631858,-0.3179210013351278,-0.3599030449289489,-0.09206956057832814,-0.43338301014035,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_892501.txt,-0.07012357709712508,-0.09366587260564208,0.3217904012075118,0.031370013541565676,-0.07678113922438899,-0.08333025114117203,0.17275361780909754,-0.0770322782866609,-0.30841425026538327,-0.04794456611268901,0.41377633297112276,-0.0922407247917697,-0.46828861398842875,-0.12760189243566442,-0.12420414345253725,-0.024376900495435512,-0.12242803928327789,-0.06979214671571607,-0.46828861398842875,0.01767189633218838,0.23770381612697017,-0.5697110901696609,0.0013038844832651388,-0.154786425184053,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_855682.txt,-0.015908984504414494,-0.05291596135077105,1.9675067099310688,-0.17335686671989792,-0.025348273124035925,-0.026829802857142895,0.6396911892314993,0.009694229286767069,0.14244823843842588,2.4192965553062042,2.059814355024772,-0.12517452792454498,-0.9742749536474398,1.1653330232608652,-1.122310660283263,-1.0165495815020789,-1.269084127122891,-1.3270190612660768,-0.9742749536474398,-0.5619885632749941,0.07472012674808315,-0.8085318549653273,-0.9550072836886883,-1.7543443917566512,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,6.95269731830748,-0.14529030085721073
2004_113.txt,-0.10177307927002589,-0.12956853000027063,0.999686145768339,-0.024264346338518462,-0.13076184415062816,-0.15257455126804503,0.07688421206968822,-0.15252737611847833,-0.25860013676547394,1.4936511261767698,1.3607987066236913,-0.17418729374367237,-0.16469681019302213,0.7339825672510152,-0.21723940135367886,-0.10199585173064911,-0.3806155027703431,-0.006930800988198033,-0.16469681019302213,-0.10436188463774478,0.5093432984251152,-0.5014765859423277,-0.6941951469145191,0.7176997384010007,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_517265.txt,-0.041008050545532894,-0.041144032430479274,1.297632351423667,-0.022801110310391892,-0.07519396210556371,-0.05435846601193056,0.10350774441148848,-0.03768133503289994,-0.17509392262052464,1.2242185916793433,0.6901896445770681,-0.07770953365760058,-0.4345561913444947,-0.30618183576961755,0.23377934890620336,0.2388525863022454,0.06741568386897595,0.09364735217583083,-0.4345561913444947,0.38377323924198786,0.12904802320771214,-0.1773626908624947,1.0445524315799415,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_626823.txt,-0.1785769754859573,-0.15608725402984963,-0.7772716985419751,0.2910286145874029,-0.16724115026943426,-0.20024184580249518,-0.5993891690165062,-0.2379700633116647,-0.24102163855391842,-1.4451382930282033,-1.2462873929073195,-0.11293800747854514,-0.9405425310035057,0.7886006858570903,-1.255796030315336,-1.30002749036112,-1.1475841443054486,-1.2390131772475514,-0.9405425310035057,-1.6297841467619092,-1.555116767040787,-1.1497043761019936,-1.2158194204628574,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
